ISIN;FIGI;Ticker;Nom_complet;Type_instrument;Bourse;Statut
AN8068571086;BBG000BT41Q8;SLB;SLB LTD;Common Stock;US;OK
AT0000606306;BBG000F4LJ27;RBI;RAIFFEISEN BANK INTERNATIONA;Common Stock;AV;OK
AT0000641352;BBG000BDR874;CAI;CA IMMOBILIEN ANLAGEN AG;Common Stock;AV;OK
AT0000644505;BBG000BC6JY5;LNZ;LENZING AG;Common Stock;AV;OK
AT0000652011;BBG000BMTW42;EBO;ERSTE GROUP BANK AG;Common Stock;GR;OK
AT0000720008;BBG000D7C176;TA1;TELEKOM AUSTRIA AG;Common Stock;GR;OK
AT0000730007;BBG000DN0V14;ANDR;ANDRITZ AG;Common Stock;AV;OK
AT0000741053;BBG000BFKJX3;EVN;EVN AG;Common Stock;AV;OK
AT0000743059;BBG000BFQLZ0;OMV;OMV AG;Common Stock;GR;OK
AT0000746409;BBG000BFGPZ2;VER;VERBUND AG;Common Stock;AV;OK
AT0000818802;BBG000C3RP77;DOC;DO & CO AG;Common Stock;AV;OK
AT0000821103;BBG000BLYZ69;UN9;UNIQA INSURANCE GROUP AG;Common Stock;GR;OK
AT0000831706;BBG000BR82H6;WIB;WIENERBERGER AG;Common Stock;GR;OK
AT0000908504;BBG000BJKZH7;VIG;VIENNA INSURANCE GROUP AG;Common Stock;AV;OK
AT0000937503;BBG000DSMJ34;VAS;VOESTALPINE AG;Common Stock;GR;OK
AT0000938204;BBG000BK5XH6;MMK;MAYR-MELNHOF KARTON AG;Common Stock;AV;OK
AT0000946652;BBG000BZ32F5;SLL;SBO AG;Common Stock;GR;OK
AT0000969985;BBG000BYQLZ9;AUS;AUSTRIA TECHNOLOGIE & SYSTEM;Common Stock;GR;OK
AT0000A21KS2;BBG000NPCB28;CPI;CPI EUROPE AG;Common Stock;AV;OK
AT0000A3EPA4;BBG000BLQSK8;DQW;AMS-OSRAM AG;Common Stock;GR;OK
AT0000APOST4;BBG000KXS478;POST;OESTERREICHISCHE POST AG;Common Stock;AV;OK
AT0000BAWAG2;BBG00HTQM4J0;BG;BAWAG GROUP AG;Common Stock;AV;OK
AU000000AON7;BBG000RVRHY7;AON;APOLLO MINERALS LTD;Common Stock;AU;OK
BE0003008019;BBG000BRW564;BNB;BANQUE NATIONALE DE BELGIQUE;Common Stock;BB;OK
BE0003463685;BBG000BPYD23;SUCR;CUMULEX;Common Stock;BB;OK
BE0003470755;BBG000BCDS95;SA;SOLVAY SA;Common Stock;SW;OK
BE0003519270;BBG000BRW797;COBH;CO.BR.HA. ST COMMERCIALE DE;Common Stock;BB;OK
BE0003545531;BBG000BS0VF0;SOLV;SOLVAC SA-REG;Common Stock;BB;OK
BE0003555639;BBG000BPYY18;TESB;TESSENDERLO GROUP;Common Stock;BB;OK
BE0003565737;BBG000BMNMM0;KDB;KBC GROUP NV;Common Stock;GR;OK
BE0003592038;BBG000BPX362;COMB;CIE DU BOIS SAUVAGE SA;Common Stock;BB;OK
BE0003599108;BBG000BPX4P9;IMMO;IMMOBEL;Common Stock;BB;OK
BE0003602134;BBG000N61ZX5;MOUR;MOURY CONSTRUCT S.A.;Common Stock;BB;OK
BE0003604155;BBG000BVDBL6;LOTB;LOTUS BAKERIES;Common Stock;BB;OK
BE0003605160;BBG000BRPN72;DISL;DISTRI-LAND SA;Common Stock;BB;OK
BE0003656676;BBG000BQCVF1;RECT;RECTICEL;Common Stock;BB;OK
BE0003680916;BBG000HTDWD8;MLNEU;CIE FINANCIERE DE NEUFCOUR;Common Stock;BB;OK
BE0003696102;BBG000C4ZSJ7;ACCB;ACCENTIS NV;Common Stock;BB;OK
BE0003698124;BBG000BWL495;DIEG;DIEGEM KENNEDYCERT;Common Stock;BB;OK
BE0003699130;BBG000C55XG9;GIMB;GIMV NV;Common Stock;BB;OK
BE0003717312;BBG000BQF5X5;SFNXF;SOFINA;Common Stock;US;OK
BE0003720340;BBG000C1X1D0;RET;RETAIL ESTATES;REIT;BB;OK
BE0003724383;BBG000C482M0;WEHB;WERELDHAVE BELGIUM NV;REIT;BB;OK
BE0003730448;BBG000DLWV04;QFG;QUESTFOR GR-PRICAF;Common Stock;BB;OK
BE0003731453;BBG000DLVDF9;MIKO;MIKO;Common Stock;BB;OK
BE0003734481;BBG000BH53F1;WEB;WAREHOUSES ESTATES BELGIUM;REIT;BB;OK
BE0003735496;BBG000BSGGQ4;MOS;ORANGE BELGIUM;Common Stock;GR;OK
BE0003736502;;;;;;INTROUVABLE
BE0003739530;BBG000BD8CR4;UCB;UCB SA;Common Stock;BB;OK
BE0003741551;BBG000CJKLZ7;ROU;ROULARTA MEDIA GROUP NV;Common Stock;BB;OK
BE0003748622;BBG000CTKT60;IEP;IEP INVEST;Common Stock;BB;OK
BE0003751659;BBG00GXBHXJ2;KBCBEEUR;KBC BUSINESS EUROPEAN EQ-D;Open-End Fund;EO;OK
BE0003752665;BBG000BV93H4;FOU;FOUNTAIN SA;Common Stock;BB;OK
BE0003754687;BBG000C459Z4;VASTB;VASTNED NV;REIT;BB;OK
BE0003755692;BBG000BWX919;AGE;AGFA-GEVAERT NV;Common Stock;GR;OK
BE0003764785;BBG000BPWGD6;ACKB;ACKERMANS & VAN HAAREN;Common Stock;BB;OK
BE0003766806;BBG000BCXPJ8;IOBCF;ION BEAM APPLICATIONS;Common Stock;US;OK
BE0003770840;BBG000C5XQT9;NEXTA;NEXTENSA;REIT;BB;OK
BE0003773877;BBG000C5KCK3;SOFT;SOFTIMAT;Common Stock;BB;OK
BE0003789063;BBG000BPX8Y0;DECB;DECEUNINCK NV;Common Stock;BB;OK
BE0003797140;BBG000BQ93T2;GBLBF;GROUPE BRUXELLES LAMBERT NV;Common Stock;US;OK
BE0003798155;BBG000BRV654;SPA;SPADEL SA;Common Stock;BB;OK
BE0003808251;BBG000F7XV66;EXM;EXMAR NV;Common Stock;BB;OK
BE0003809267;BBG000CXXLB8;ZEN;ZENOBE GRAMME;Common Stock;BB;OK
BE0003810273;BBG000H72BJ8;PROX;PROXIMUS;Common Stock;BB;OK
BE0003816338;BBG000NS4846;OCW;CMB TECH NV;Common Stock;GR;OK
BE0003818359;BBG000CSVKQ7;LKFT;LAKEFRONT BIOTHERAPEUTICS;Common Stock;BB;OK
BE0003820371;BBG000BD4LV3;EVS;EVS;Common Stock;BB;OK
BE0003822393;BBG000KR9Z28;ELI;ELIA GROUP SA/NV;Common Stock;BB;OK
BE0003823409;BBG000BLSXZ9;TUB;FINANCIERE DE TUBIZE;Common Stock;BB;OK
BE0003825420;BBG000BPWS59;CAMB;CAMPINE S.A.;Common Stock;BB;OK
BE0003829463;BBG000KWNB33;REI;REIBEL SA;Common Stock;BB;OK
BE0003832491;BBG000KWGGB1;NEWT;NEWTREE;Common Stock;BB;OK
BE0003837540;BBG000LFQD69;ATEB;ATENOR;Common Stock;BB;OK
BE0003839561;BBG000BZNTH2;VAN;VAN DE VELDE NV;Common Stock;BB;OK
BE0003841583;BBG000K3ZM94;REAL;REALCO SA;Common Stock;BB;OK
BE0003847648;BBG000PTCG54;FLSP;FLOWSPARKS;Common Stock;BB;OK
BE0003851681;BBG000M79BB3;AED;AEDIFICA;REIT;BB;OK
BE0003853703;BBG000BF7J95;MONT;MONTEA NV;REIT;BB;OK
BE0003856730;BBG000PK6S09;ZYY;ASCENCIO;REIT;GR;OK
BE0003858751;BBG000CQ7894;JEN;JENSEN-GROUP NV;Common Stock;BB;OK
BE0003867844;BBG000HBS8D4;KBCA;KBC ANCORA;Common Stock;BB;OK
BE0003870871;BBG000RHY9F9;BANI;BANIMMO SA/NV - A;Common Stock;BB;OK
BE0003874915;BBG000BY0K25;4A5;FAGRON;Common Stock;GR;OK
BE0003878957;BBG000R1V538;VGP;VGP;Common Stock;BB;OK
BE0003883031;BBG000BPWVS7;CFEB;CFE;Common Stock;BB;OK
BE0003893139;BBG000GM37T3;IMMOU;IMMO MOURY;REIT;BB;OK
BE0003898187;BBG000BP9Y70;SISAF;SIPEF NV;Common Stock;US;OK
BE0160342011;BBG000GRWMK6;ALCOI;COIL;Common Stock;FP;OK
BE0165385973;BBG000BW26J0;MEX;MELEXIS NV;Common Stock;GR;OK
BE0948608451;BBG000QRZ921;MLPHO;PHOTONIKE CAPITAL SA;Common Stock;FP;OK
BE0974256852;BBG000BKZ995;COLRB;COLRUYT GROUP N.V;Common Stock;EB;OK
BE0974258874;BBG000BBH860;BK8N;BEKAERT NV;Common Stock;GR;OK
BE0974259880;BBG000BRPPL1;DIE;D'IETEREN GROUP;Common Stock;BB;OK
BE0974260896;BBG004NBYQW1;CYAD;CELYAD ONCOLOGY;Common Stock;BB;OK
BE0974263924;BBG000BPY9J4;TEXF;TEXAF;Common Stock;BB;OK
BE0974264930;BBG000BLRWN5;4AGS;AGEAS;Common Stock;TE;OK
BE0974265945;BBG000P7C2G1;FLUX;FLUXYS BELGIUM;Common Stock;BB;OK
BE0974268972;BBG004N7KVN4;BPOST;BPOST SA;Common Stock;BB;OK
BE0974269012;BBG000BJF6T4;ALDV;AD CAPITAL SIIC;REIT;FP;OK
BE0974271034;BBG005KBSG14;VIO;VIOHALCO SA;Common Stock;BB;OK
BE0974272040;BBG005NQLQ77;QRF;QRF COMM VA;REIT;BB;OK
BE0974273055;BBG000N67SX5;CPINV;CARE PROPERTY INVEST;REIT;BB;OK
BE0974274061;BBG000C23LT0;KIN;KINEPOLIS;Common Stock;BB;OK
BE0974276082;BBG006KY40T3;ONTEX;ONTEX GROUP NV;Common Stock;BB;OK
BE0974278104;BBG000QGC2Y0;ABO1EUR;ABO GROUP ENVIRONMENT;Common Stock;EO;OK
BE0974280126;BBG007Z6R7W2;BIOS;BIOSENIC SA;Common Stock;BB;OK
BE0974282148;BBG008LXGBH6;TINC;TINC COMM VA;Common Stock;BB;OK
BE0974287196;BBG00BH3NHP0;MCC;IMMO MECHELEN -CERT IMMO;REIT;BB;OK
BE0974288202;BBG00BCTB9Q8;XIOR;XIOR STUDENT HOUSING NV;REIT;BB;OK
BE0974293251;BBG00DQ4YZ45;ABI;ANHEUSER-BUSCH INBEV SA/NV;Common Stock;BB;OK
BE0974294267;BBG000BMXFH0;NYR;NYRSTAR NV;Common Stock;BB;OK
BE0974298300;BBG000Q3V535;CAND;CANDELA INVEST;Common Stock;BB;OK
BE0974299316;BBG00DDLDH80;ALINV;INVIBES ADVERTISING;Common Stock;FP;OK
BE0974303357;BBG00FFJZQ20;CENER;CENERGY HOLDINGS SA;Common Stock;BB;OK
BE0974310428;BBG00G6D0TL2;XFAB;X-FAB SILICON FOUNDRIES SE;Common Stock;FP;OK
BE0974313455;BBG000BPXDF0;ECONB;ECONOCOM GROUP;Common Stock;BB;OK
BE0974314461;BBG00GTYZZH4;BALTAEUR;BALTA-GROUP;Common Stock;EO;OK
BE0974320526;BBG000BN6FD2;UMI;UMICORE;Common Stock;BB;OK
BE0974328602;BBG00KBK2T93;MLMIB;METRICS IN BALANCE SA;Common Stock;FP;OK
BE0974334667;BBG00LFJW8Y5;ALWIN;WINAMP GROUP SA;Common Stock;FP;OK
BE0974338700;BBG00MRFXMD9;TITC;TITAN SA;Common Stock;BB;OK
BE0974340722;BBG00MHD15H3;SEQUA;SEQUANA MEDICAL NV;Common Stock;BB;OK
BE0974349814;BBG000BJGF77;WPHB;WAREHOUSES DE PAUW SCA;REIT;GR;OK
BE0974358906;BBG00X7DCB76;NYXH;NYXOAH SA;Common Stock;BB;OK
BE0974362940;BBG000BD8FR7;BAR;BARCO N.V.;Common Stock;BB;OK
BE0974363955;BBG00V7M6KN9;HYL;HYLORIS PHARMACEUTICALS SA;Common Stock;BB;OK
BE0974370026;BBG00ZHBT2X7;MLTV;CHOICE NV;Common Stock;BB;OK
BE0974371032;BBG00XH4PYX2;BANQ;BANQUP GROUP;Common Stock;BB;OK
BE0974374069;BBG00YCG6QF6;INCLU;INCLUSIO SA;Common Stock;BB;OK
BE0974380124;BBG00ZNPPSH4;EKOP;EKOPAK NV;Common Stock;BB;OK
BE0974386188;BBG011F7ZJ77;BTLS;BIOTALYS NV;Common Stock;BB;OK
BE0974400328;BBG012J67Y99;AZE;AZELIS GROUP NV;Common Stock;BB;OK
BE0974401334;BBG000DFMS50;ROCK;WHITESTONE GROUP;Common Stock;BB;OK
BE0974404361;BBG015T8DBL6;MLMAZ;MAZARO SA;Common Stock;BB;OK
BE0974409410;BBG000BXMY96;HOMI;HOME INVEST BELGIUM;REIT;BB;OK
BE0974413453;BBG018B29JK1;DEME;DEME GROUP;Common Stock;BB;OK
BE0974464977;BBG01KBN5R42;SYENS;SYENSQO SA;Common Stock;BB;OK
BE0974487192;BBG000L0P7W7;OXUR;OXURION NV;Common Stock;BB;OK
BE0974496284;BBG000BJQ998;OPTI;OPTION;Common Stock;BB;OK
BE0974497290;BBG00CSTMNP7;ALEMS;EUROPEAN MEDICAL SOLUTIONS S;Common Stock;BB;OK
BE0974499312;BBG01VZDSYV4;ENRGY;ENERGYVISION SA;Common Stock;BB;OK
BE0974501331;BBG01YPBPMX0;MTLS;MATERIALISE NV;Common Stock;BB;OK
BE0974502347;BBG000BPXGL6;FLOB;FLORIDIENNE;Common Stock;BB;OK
BE0974503352;BBG000BYZ7Q0;KY3;MONNI NV;Common Stock;GR;OK
BE6252013725;BBG004K2T5Y4;MLMFI;CONDOR TECHNOLOGIES;Common Stock;FP;OK
BE6333353298;BBG0162H4714;MLBON;BONYF NV;Common Stock;FP;OK
BMG0112X1056;BBG000BRCVQ7;J060;AEGON LTD;Common Stock;SW;OK
BMG0450A1053;BBG000HXNN20;ACGL;ARCH CAPITAL GROUP LTD;Common Stock;US;OK
BMG0451H2087;BBG000NXY9X8;ARCH;ARCHER;Common Stock;NO;OK
BMG0670A1099;BBG0130YK040;AUTO;AUTOSTORE HOLDINGS LTD;Common Stock;NO;OK
BMG0702P1086;BBG00RDB76D6;BWE;BW ENERGY LTD;Common Stock;NO;OK
BMG1466R1732;BBG00FJ1SZD1;BORR;BORR DRILLING LTD;Common Stock;NO;OK
BMG1738J1247;BBG000P8WXG9;BWO;BW OFFSHORE LTD;Common Stock;NO;OK
BMG3223R1088;BBG000C1XVK6;EG;EVEREST GROUP LTD;Common Stock;US;OK
BMG3602E1084;BBG01CCBKDG6;FLOW;FLOW TRADERS LTD;Common Stock;NA;OK
BMG4209G2077;BBG000JM99N6;GKP;GULF KEYSTONE PETROLEUM LTD;Common Stock;LN;OK
BMG455841020;BBG000BGG9X8;HAL;HAL TRUST;Common Stock;NA;OK
BMG4660A1036;BBG011XLRH88;HSHP;HIMALAYA SHIPPING LTD;Common Stock;NO;OK
BMG491BT1088;BBG000BY2Y78;IVZ;INVESCO LTD;Common Stock;US;OK
BMG5137R1088;BBG000BGKJS7;JIN;JINHUI SHIPPING & TRANSPORTA;Common Stock;NO;OK
BMG6682J1036;BBG00R288KN2;NOL;NORTHERN OCEAN LTD;Common Stock;NO;OK
BMG6716L1081;BBG015L9VC03;OTL;ODFJELL TECHNOLOGY LTD;Common Stock;NO;OK
BMG671801022;BBG005931MJ2;OD3;ODFJELL DRILLING LTD;Common Stock;GR;OK
BMG6904D1083;BBG01NG19LM8;PLSV;PARATUS ENERGY SERVICES LTD;Common Stock;NO;OK
BMG7209L1000;BBG00JMVXXG9;PPLAA;BTG PACTUAL PARTICIPAT-A-NEW;Common Stock;NA;OK
BMG7209L1182;BBG00JMVYCV7;PPLAB;BTG PACTUAL PARTICIPAT-B-NEW;Common Stock;NA;OK
BMG730931091;BBG01N1L0J53;VTURA;VENTURA OFFSHORE HOLDING LTD;Common Stock;NO;OK
BMG763301022;BBG000NCTJM0;ROM;ROMREAL LTD;Common Stock;NO;OK
BMG8080M1001;BBG022NL1367;SNM;SHAMARAN PETROLEUM LTD;Common Stock;NO;OK
BMG850801025;BBG000C0GJK4;SN6;STOLT-NIELSEN LTD;Common Stock;GR;OK
BMG9156K1018;BBG00JDY7NN6;2020;2020 BULKERS LTD;Common Stock;NO;OK
BMG9887P1068;;;;;;INTROUVABLE
CA03753D1042;BBG01FVBV8V0;APXC;APEX CRITICAL METALS CORP;Common Stock;CN;OK
CA74836K1003;BBG000PD4M28;QE1;QUESTERRE ENERGY CORP - A;Common Stock;GR;OK
CA74836K4072;BBG023C6YWX0;QGAS;QUESTERRE ENERG-PFD SERIES 2;Preference;NO;OK
CA98936C8584;BBG000W7N887;ZCL;ZENITH ENERGY LTD;Common Stock;GR;OK
CH0008038389;BBG000CGWPH1;SPSN;SWISS PRIME SITE-REG;Common Stock;SW;OK
CH0008175645;BBG000BYJF17;TVRB;TELEVERBIER;Common Stock;FP;OK
CH0008742519;BBG000BLFBD5;SWJ;SWISSCOM AG-REG;Common Stock;GR;OK
CH0009002962;BBG000BDWFS9;BCLN;BARRY CALLEBAUT AG-REG;Common Stock;GR;OK
CH0010570759;BBG000BC5J58;LISN;CHOCOLADEFABRIKEN LINDT-REG;Common Stock;SW;OK
CH0010570767;BBG000BC5L53;LISP;CHOCOLADEFABRIKEN LINDT-PC;Common Stock;SW;OK
CH0010645932;BBG000BWSP82;GVDBF;GIVAUDAN-REG;Common Stock;US;OK
CH0011075394;BBG000D3M9D0;ZFSVF;ZURICH INSURANCE GROUP AG;Common Stock;US;OK
CH0012005267;BBG000KSBX82;NVSEF;NOVARTIS AG-REG;Common Stock;US;OK
CH0012032113;BBG000BCLVP1;RO;ROCHE HOLDING AG-BR;Common Stock;SW;OK
CH0012100191;BBG000BMBDW2;TEN;TECAN GROUP AG-REG;Common Stock;GR;OK
CH0012138605;BBG000BNWPD1;ADI1;ADECCO GROUP AG-REG;Common Stock;GR;OK
CH0012142631;BBG000MB4GF4;CLZNF;CLARIANT AG-REG;Common Stock;US;OK
CH0012214059;BBG000BQ7S00;HCMLF;HOLCIM LTD;Common Stock;US;OK
CH0012221716;BBG000BXQHQ0;ABJ;ABB LTD-REG;Common Stock;GR;OK
CH0012255151;BBG000BNG2M0;UHR;SWATCH GROUP AG/THE-BR;Common Stock;GR;OK
CH0012453913;BBG000BZN9R5;TMNSF;TEMENOS AG - REG;Common Stock;US;OK
CH0012549785;BBG000J03DM2;PHBN;SONOVA HOLDING AG-REG;Common Stock;GR;OK
CH0013841017;BBG000L8K5G7;LO3;LONZA GROUP AG-REG;Common Stock;GR;OK
CH0014852781;BBG000BRJTZ5;SLHN;SWISS LIFE HOLDING AG-REG;Common Stock;SW;OK
CH0016440353;BBG000BLVPS0;EMC1;EMS-CHEMIE HOLDING AG-REG;Common Stock;GR;OK
CH0018294154;BBG000BQPF08;PSPN;PSP SWISS PROPERTY AG-REG;Common Stock;SW;OK
CH0023405456;BBG000H4H8C3;D2J;AVOLTA AG;Common Stock;GR;OK
CH0024608827;BBG000DYF655;PGHN;PARTNERS GROUP HOLDING AG;Common Stock;SW;OK
CH0024638196;BBG000BC8JQ2;SCHP;SCHINDLER HOLDING-PART CERT;Common Stock;SW;OK
CH0024638212;BBG000BC8GG9;SCHN;SCHINDLER HOLDING AG-REG;Common Stock;SW;OK
CH0025238863;BBG000BK8575;KNIA;KUEHNE + NAGEL INTL AG-REG;Common Stock;GR;OK
CH0025751329;BBG000BMCHB5;LTEC;LOGITECH INTERNATIONAL-REG;Common Stock;GR;OK
CH0030170408;BBG000C37RL9;GBRA;GEBERIT AG-REG;Common Stock;GR;OK
CH0038863350;BBG000BTVMD6;NESR;NESTLE SA-REG;Common Stock;GR;OK
CH0044328745;BBG000BP04Y5;AEX;CHUBB LTD;Common Stock;GR;OK
CH0102484968;BBG000PJ8DQ5;BAER;JULIUS BAER GROUP LTD;Common Stock;SW;OK
CH0114405324;BBG000C4LN67;GRMN;GARMIN LTD;Common Stock;US;OK
CH0120879058;BBG001BW8WP8;MLFIR;FIRSTCAUTION SA;Common Stock;FP;OK
CH0126881561;BBG001P1Z4F4;SREN;SWISS RE AG;Common Stock;SW;OK
CH0130293662;BBG0025BSRJ5;BKW;BKW AG;Common Stock;SW;OK
CH0210483332;BBG000BQD6P4;RITN;CIE FINANCIERE RICHEMO-A REG;Common Stock;GR;OK
CH0244767585;BBG007936GV2;UBSG;UBS GROUP AG-REG;Common Stock;SW;OK
CH0311864901;BBG00CM52ZC4;VACN;VAT GROUP AG;Common Stock;SW;OK
CH0319416936;BBG000BQB9Y0;FHZN;FLUGHAFEN ZURICH AG-REG;Common Stock;SW;OK
CH0360674466;BBG00G6TLHV9;GALE;GALENICA AG;Common Stock;SW;OK
CH0418792922;BBG000BC97P8;SIKA;SIKA AG-REG;Common Stock;SW;OK
CH0432492467;BBG00NPWGYJ9;ALC;ALCON INC;Common Stock;SW;OK
CH0435377954;BBG00LWT8H44;SIGN;SIG GROUP AG;Common Stock;SW;OK
CH0445689208;BBG00MMMWPL4;HODL;21SHARES CRYPTO BASKET ETP;ETP;SW;OK
CH0454664001;BBG00NDMR2F6;ABTC;21SHARES BITCOIN SINGLE;ETP;SW;OK
CH0454664027;BBG00NDMRHQ1;AETH;21SHARES ETHEREUM STAKING ET;ETP;SW;OK
CH0454664043;BBG00NQHGP28;AXRP;21SHARES XRP ETP;ETP;SW;OK
CH0466642201;BBG000GR9XT9;HBAN;HELVETIA BALOISE HOLDING AG;Common Stock;SW;OK
CH0475552201;BBG00PMGRBJ0;ABCH;21SHARES BITCOIN CASH ETP;ETP;SW;OK
CH0491507486;BBG00QNH3S95;AXTZ;21SHARES TEZOS ETP;ETP;SW;OK
CH0496451508;BBG005MBGXZ1;SWON;SOFTWAREONE HOLDING AG;Common Stock;SW;OK
CH0496454155;BBG00QJBQSF1;ABNB;21SHARES BINANCE COIN ETP;ETP;SW;OK
CH0558875933;BBG00ZXNT2C6;SBTCU;AMINA BITCOIN ETP;ETP;SW;OK
CH0568452707;BBG00ZXN7ZY3;AMINAX;AMINA CRYPTO ASS SEL IND ETP;ETP;SW;OK
CH0573883474;BBG013ZD1FW5;BTC0;VALOUR BITCOIN ZERO;ETP;FP;OK
CH0585378752;BBG013ZD2QK3;ETH0;VALOUR ETHEREUM ZERO;ETP;FP;OK
CH0587418630;BBG00ZXNX6M1;SETH;AMINA ETHEREUM ETP;ETP;SW;OK
CH0593331561;BBG00Z422046;ADOT;21SHARES POLKADOT ETP;ETP;SW;OK
CH1100083471;BBG014X4C5J0;LINK;21SHARES CHAINLINK ETP;ETP;SW;OK
CH1101098163;BBG000BH3TC9;BEAN;BELIMO HOLDING AG-REG;Common Stock;SW;OK
CH1102728750;BBG0109Z91M5;AADA;21SHARES CARDANO ETP;ETP;SW;OK
CH1109575535;BBG0109ZB7H5;AXLM;21SHARES STELLAR ETP;ETP;SW;OK
CH1113516871;BBG011PLVQQ2;SDOT;AMINA POLKADOT ETP;ETP;SW;OK
CH1114178812;BBG013ZD4RP4;DOTVA;VALOUR POLKADOT;ETP;FP;OK
CH1114178820;BBG016F4KDM5;ADAVE;VALOUR CARDANO;ETP;FP;OK
CH1114178838;BBG013ZD5R73;SOLVA;VALOUR SOLANA SOL EUR;ETP;FP;OK
CH1114873776;BBG011M0CQW5;ASOL;21SHARES SOLANA STAKING ETP;ETP;SW;OK
CH1118852594;BBG011K2NBS9;IDNTT;ID-ENTITY SA;Common Stock;IM;OK
CH1129538448;BBG012SSFYF5;POLY;21SHARES POLYGON ETP;ETP;SW;OK
CH1130675676;BBG0140B47P8;ALTS;21SHARES CRYPTO MCAP IDX ETP;ETP;SW;OK
CH1134540470;BBG00LQK89F6;ONON;ON HOLDING AG-CLASS A;Common Stock;US;OK
CH1135202088;BBG013K8ZQM2;AVAX;21SHARES AVALANCHE STAKI ETP;ETP;SW;OK
CH1135202096;BBG014X3ZXF0;AUNI;21SHARES UNISWAP ETP;ETP;SW;OK
CH1135202120;BBG014X4MFT6;AAVE;21SHARES AAVE ETP;ETP;SW;OK
CH1135202161;BBG012Q976L2;HODLV;21SHARES CRYPTO BASKET EQUAL;ETP;SW;OK
CH1135202179;BBG012Q96YQ7;HODLX;21SH CRYTO BAK 10 CR ETP;ETP;SW;OK
CH1146882308;BBG0170X9QL0;BOLD;21SHARES BITCOIN GOLD ETP;ETP;SW;OK
CH1146882316;BBG013K9KY12;ALGO;21SHARES ALGORAND ETP USD;ETP;SW;OK
CH1148983609;BBG014HSPKW3;MLBBO;BEBO HEALTH SA;Common Stock;FP;OK
CH1162108893;BBG01R0248K0;NEAR;21SHARES NEAR PROT STAKING;ETP;NA;OK
CH1169151003;BBG000BC1M46;GF;FISCHER (GEORG)-REG;Common Stock;SW;OK
CH1175448666;BBG000C1Y6Q4;STMN;STRAUMANN HOLDING AG-REG;Common Stock;SW;OK
CH1184151731;BBG0173WYG42;HASH;HASHDEX NASDAQ CME CRYPTO IN;ETP;SW;OK
CH1199067674;BBG018K3GR14;CBTC;21SHARES BITCOIN CORE ETP;ETP;SW;OK
CH1209763130;BBG019Q0SVJ1;ETHC;21SHARES ETHEREUM CO STK ETP;ETP;SW;OK
CH1216478797;BBG01F6K3S63;DSFIR;DSM-FIRMENICH AG;Common Stock;NA;OK
CH1218734544;BBG019VB55H5;HAMO;HASHDEX CRYPTO MOMENTUM ETP;ETP;SW;OK
CH1256740924;BBG000BHR3B1;SGSN;SGS SA-REG;Common Stock;SW;OK
CH1258969042;BBG01G41KWD9;ASTX;21SHARES STACKS ETP;ETP;SW;OK
CH1275043318;BBG01GZH9M90;LIDO;21SHARES LIDO DAO ETP;ETP;SW;OK
CH1297762812;BBG01M3DH0V5;GRAM;21SHARES GRAM STAKING ETP;ETP;SW;OK
CH1304867455;BBG01KD481J0;AOPT;21Shares Optimism ETP;ETP;NA;OK
CH1304867463;BBG01KD40FQ9;AARB;21SHARES ARBITRUM ETP;ETP;NA;OK
CH1326116832;BBG01LK2T316;ATIA;21SHARES CELESTIA STAKING ET;ETP;NA;OK
CH1335392721;BBG01LYFLBM9;GALD;GALDERMA GROUP AG;Common Stock;SW;OK
CH1360612134;BBG01NLJLGH6;AINJ;21SHARS INJETIVE STKING ETP;ETP;FP;OK
CH1360612159;BBG01NLLVTK8;ASUI;21SHARES SUI STAKING ETP;ETP;FP;OK
CH1382892102;BBG01Q6CM0H5;FUTR;21SHRS FUTR CRYPTO IND ETP;ETP;NA;OK
CH1385084384;BBG01RXR6H81;CSOL;21SHARES SOLANA COR STAK ETP;ETP;SW;OK
CH1396281391;BBG01QSC69N3;APTOS;21SHARES APTOS STAKING ETP;ETP;NA;OK
CH1396343266;BBG01R00ZC12;RNDR;21SHARES RENDER ETP;ETP;NA;OK
CH1396389921;BBG01QZGWQ04;ONDO;21SHARES ONDO ETP;ETP;NA;OK
CH1396389939;BBG01R017LR3;PYTH;21SHARES PYTH NETWORK ETP;ETP;NA;OK
CH1443364232;BBG01TT1GDM1;CRON;21SHARES CRONOS STAKING ETP;ETP;NA;OK
CH1456607683;BBG01VBJVZM0;HDRA;21SHARES HEDERA STAKING ETP;ETP;NA;OK
CH1464217285;BBG01VXQ4L32;XDCN;21SHARES XDC NETWORK ETP;ETP;NA;OK
CH1480821375;BBG01X9Z3S77;AFET;21SHARES ASI ETP;ETP;NA;OK
CH1495416971;BBG01Y2JSWN4;ATAO;21SHARES BITTENSOR ETP;ETP;NA;OK
CH1495416989;BBG01Y2JYDF8;SYRUP;21SHARES MAPLE FINANCE ETP;ETP;NA;OK
CH1499059983;BBG000BVSN25;RHHVF;ROCHE HOLDING AG;Common Stock;US;OK
CH1503127917;BBG01YHGXF64;CANTN;21SHARES CANTON NETWORK ETP;ETP;NA;OK
CH1506167027;BBG01YV91JL4;MORPH;21SHARES MORPHO ETP;ETP;NA;OK
CH1521714696;BBG01ZVV12B0;JSOL;21SHARES JITO STAKED SOL ETP;ETP;NA;OK
CH1528107811;BBG020KQRNB5;STRC;21SHARES STRATEGY YIELD ETP;ETP;NA;OK
